price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip,log_price,house_age,since_renovation
505000.0,0.3333333333333333,0.21875,0.09643128321943811,0.009367722945658453,0.0,0.0,0.5,0.5,0.1404867256637168,0.0,0.6578947368421062,0.0,Kirkland,WA 98034,0.5127058275885694,0.3421052631578947,0.3421052631578947
1355000.0,0.3333333333333333,0.1875,0.17539863325740318,0.003853462247806405,0.4,0.0,0.5,1.0,0.16703539823008848,0.16597510373443983,0.11403508771929793,0.0,Seattle,WA 98109,0.6340456444754967,0.8859649122807017,0.8859649122807017
482000.0,0.3333333333333333,0.3125,0.1556567957479119,0.006211926451685016,0.4,0.0,0.0,0.5,0.22676991150442474,0.0,0.8596491228070207,0.9960278053624627,Snoqualmie,WA 98065,0.5069751465422709,0.14035087719298245,0.07017543859649122
299950.0,0.3333333333333333,0.21875,0.10782080485952922,0.0065314182454963765,0.0,0.0,0.75,0.5,0.1570796460176991,0.0,0.6842105263157912,0.0,Federal Way,WA 98023,0.4486620661127456,0.3157894736842105,0.3157894736842105
770000.0,0.4444444444444444,0.3125,0.2695520121488231,0.010969839229493844,0.4,0.0,0.0,0.5,0.3926991150442478,0.0,0.850877192982459,0.0,Sammamish,WA 98075,0.5645651142873929,0.14912280701754385,0.14912280701754385
245700.0,0.3333333333333333,0.28125,0.09643128321943811,0.007230015462285065,0.0,0.0,0.0,0.5,0.08960176991150443,0.0954356846473029,0.5964912280701782,0.9915590863952334,Kent,WA 98032,0.4241353357554307,0.40350877192982454,0.14912280701754385
283000.0,0.3333333333333333,0.125,0.03948367501898254,0.007230015462285065,0.0,0.0,0.0,0.75,0.05752212389380531,0.0,0.4736842105263186,0.9826216484607746,Renton,WA 98056,0.441510885390763,0.5263157894736842,0.3070175438596491
650000.0,0.4444444444444444,0.34375,0.11693242217160213,0.014804672218185884,0.0,0.0,0.0,0.75,0.11615044247787609,0.1016597510373444,0.350877192982459,0.9935451837140019,Seattle,WA 98117,0.5437371478645545,0.6491228070175439,0.11403508771929824
530000.0,0.5555555555555556,0.28125,0.13439635535307518,0.006773598613983122,0.0,0.0,0.0,0.5,0.07743362831858408,0.22199170124481327,0.5438596491228083,0.9945382323733862,Bellevue,WA 98007,0.5186460275810998,0.45614035087719296,0.09649122807017543
440000.0,0.3333333333333333,0.21875,0.126044039483675,0.01533374317703385,0.0,0.0,0.0,0.75,0.18362831858407078,0.0,0.46491228070175694,0.9846077457795431,Burien,WA 98166,0.49576694416158773,0.5350877192982456,0.27192982456140347
599990.0,0.3333333333333333,0.28125,0.17539863325740318,0.007939790234542374,0.0,0.0,0.0,0.5,0.1327433628318584,0.23029045643153526,0.6842105263157912,0.0,Issaquah,WA 98027,0.5338947906896461,0.3157894736842105,0.3157894736842105
544000.0,0.4444444444444444,0.3125,0.126044039483675,0.0031073604202760856,0.4,0.0,0.0,0.5,0.18362831858407078,0.0,0.824561403508774,0.0,Issaquah,WA 98029,0.5218513024555103,0.17543859649122806,0.17543859649122806
270000.0,0.2222222222222222,0.125,0.12832194381169323,0.0072281525363736285,0.0,0.0,0.0,0.5,0.0984513274336283,0.16597510373443983,0.5438596491228083,0.9945382323733862,Seattle,WA 98168,0.4357297230311725,0.45614035087719296,0.09649122807017543
435000.0,0.2222222222222222,0.125,0.05239179954441913,0.002233648167812366,0.20000000000000007,0.0,0.0,0.75,0.07632743362831859,0.0,0.3771929824561404,0.0,Seattle,WA 98105,0.4943619206141099,0.6228070175438596,0.6228070175438596
349000.0,0.3333333333333333,0.125,0.048595292331055424,0.007028819463849922,0.0,0.0,0.0,0.75,0.07079646017699115,0.0,0.412280701754387,0.9870903674280039,Shoreline,WA 98155,0.4672818132544232,0.587719298245614,0.22807017543859648
320000.0,0.4444444444444444,0.3125,0.12376613515565679,0.008767860802175897,0.4,0.0,0.0,0.5,0.18030973451327434,0.0,0.850877192982459,0.0,Maple Valley,WA 98038,0.4566168085810338,0.14912280701754385,0.14912280701754385
804100.0,0.4444444444444444,0.3125,0.20501138952164008,0.006937536094189534,0.4,0.0,0.0,0.5,0.29867256637168144,0.0,0.9210526315789487,0.0,Newcastle,WA 98059,0.5698924116044153,0.07894736842105263,0.07894736842105263
594000.0,0.3333333333333333,0.28125,0.06833712984054671,0.0007153635499916168,0.4,0.0,0.0,0.5,0.07632743362831859,0.043568464730290454,1.0,0.0,Seattle,WA 98105,0.5326612692539963,0.0,0.0
374500.0,0.3333333333333333,0.28125,0.07820804859529235,0.010024404329439818,0.4,0.0,0.0,0.5,0.11393805309734512,0.0,0.7368421052631575,0.0,Kenmore,WA 98028,0.4759514020294693,0.2631578947368421,0.2631578947368421
450000.0,0.4444444444444444,0.34375,0.14730447987851178,0.004668492334059874,0.0,0.0,0.5,0.5,0.10619469026548672,0.2033195020746888,0.4561403508771953,0.9990069513406157,Seattle,WA 98118,0.49852971710948224,0.5438596491228069,0.017543859649122806
744500.0,0.5555555555555556,0.3125,0.17691723614274868,0.014840067810503177,0.0,0.0,0.0,0.75,0.15265486725663716,0.1970954356846473,0.5877192982456165,0.0,Bellevue,WA 98005,0.5604248423017684,0.4122807017543859,0.4122807017543859
913888.0,0.5555555555555556,0.28125,0.15186028853454822,0.013854580003353267,0.4,0.0,0.0,0.75,0.22123893805309733,0.0,0.7105263157894761,0.0,Bellevue,WA 98006,0.5856265845103101,0.2894736842105263,0.2894736842105263
760000.0,0.4444444444444444,0.3125,0.18147304479878512,0.0049945043685612625,0.4,0.0,0.0,1.0,0.20575221238938052,0.10995850622406639,0.36842105263157876,0.0,Seattle,WA 98115,0.5629580558180689,0.631578947368421,0.631578947368421
346500.0,0.2222222222222222,0.21875,0.09415337889141989,0.005273943255276738,0.0,0.0,0.0,0.5,0.07079646017699115,0.12448132780082988,0.35964912280702066,0.9900695134061569,Seattle,WA 98108,0.46639799764147316,0.6403508771929824,0.17543859649122806
280000.0,0.3333333333333333,0.21875,0.06529992406985574,0.007090296018927327,0.0,0.0,0.0,0.5,0.09513274336283184,0.0,0.5789473684210549,0.9746772591857,Renton,WA 98058,0.4402006965538696,0.42105263157894735,0.4473684210526315
557500.0,0.3333333333333333,0.21875,0.11617312072892938,0.00980551053484603,0.0,0.0,0.0,0.75,0.16924778761061945,0.0,0.5175438596491233,0.0,Bellevue,WA 98008,0.5248649186291274,0.48245614035087714,0.48245614035087714
260000.0,0.3333333333333333,0.1875,0.09187547456340167,0.007028819463849922,0.0,0.0,0.0,0.5,0.08517699115044247,0.0912863070539419,0.4736842105263186,0.9955312810327706,Des Moines,WA 98148,0.4310899942008859,0.5263157894736842,0.07894736842105263
1330000.0,0.3333333333333333,0.1875,0.11921032649962035,0.0020929972614989103,0.20000000000000007,0.0,0.5,0.5,0.1736725663716814,0.0,0.0,0.9955312810327706,Seattle,WA 98119,0.6317562259438738,1.0,0.07894736842105263
640000.0,0.3333333333333333,0.21875,0.09491268033409264,0.0049945043685612625,0.0,0.0,0.0,1.0,0.07411504424778761,0.12033195020746888,0.412280701754387,0.0,Seattle,WA 98103,0.5418310907340029,0.587719298245614,0.587719298245614
280000.0,0.7777777777777777,0.3125,0.11921032649962035,0.0044896514465619704,0.4,0.0,0.0,0.5,0.1736725663716814,0.0,0.824561403508774,0.0,Auburn,WA 98092,0.4402006965538696,0.17543859649122806,0.17543859649122806
205000.0,0.3333333333333333,0.125,0.06529992406985574,0.007556027496786453,0.0,0.0,0.0,0.5,0.09513274336283184,0.0,0.5701754385964932,0.9895729890764647,Federal Way,WA 98003,0.40187106383394977,0.4298245614035088,0.18421052631578946
957000.0,0.5555555555555556,0.40625,0.21184510250569477,0.004063041412843011,0.4,0.0,0.5,0.5,0.20022123893805308,0.2033195020746888,0.9210526315789487,0.0,Seattle,WA 98199,0.5912934668369334,0.07894736842105263,0.07894736842105263
680000.0,0.4444444444444444,0.1875,0.11465451784358391,0.005180796959704912,0.0,0.0,0.5,1.0,0.11836283185840707,0.0912863070539419,0.4736842105263186,0.0,Seattle,WA 98146,0.5492841739662098,0.5263157894736842,0.5263157894736842
150000.0,0.2222222222222222,0.125,0.03948367501898254,0.006950576575569589,0.0,0.0,0.0,0.5,0.05752212389380531,0.0,0.36842105263157876,0.9925521350546177,Burien,WA 98146,0.363468275371154,0.631578947368421,0.13157894736842105
255950.0,0.3333333333333333,0.3125,0.10250569476082005,0.0028297844594720465,0.4,0.0,0.0,0.5,0.1493362831858407,0.0,0.8070175438596507,0.0,Kent,WA 98031,0.4291599233536305,0.19298245614035087,0.19298245614035087
246500.0,0.3333333333333333,0.3125,0.09491268033409264,0.006564950911902233,0.4,0.0,0.0,0.5,0.13827433628318583,0.0,0.7807017543859658,0.0,Maple Valley,WA 98038,0.4245349727502581,0.21929824561403508,0.21929824561403508
450000.0,0.2222222222222222,0.125,0.07668944570994685,0.0034948490098548777,0.0,0.0,0.0,0.75,0.05641592920353982,0.10373443983402489,0.27192982456140413,0.0,Seattle,WA 98115,0.49852971710948224,0.7280701754385964,0.7280701754385964
595888.0,0.3333333333333333,0.21875,0.11389521640091116,0.007788893235716015,0.0,0.0,0.0,1.0,0.165929203539823,0.0,0.5087719298245617,0.0,Seattle,WA 98177,0.5330514027093167,0.49122807017543857,0.49122807017543857
299900.0,0.3333333333333333,0.125,0.05618830675778284,0.007409787812738687,0.0,0.0,0.0,0.5,0.081858407079646,0.0,0.6929824561403528,1.0,Shoreline,WA 98155,0.4486415712852787,0.3070175438596491,0.0
200000.0,0.3333333333333333,0.25,0.062262718299164764,0.005770413010674566,0.0,0.0,0.0,0.5,0.09070796460176991,0.0,0.8333333333333357,0.0,Auburn,WA 98092,0.3988353979387642,0.16666666666666666,0.16666666666666666
346500.0,0.3333333333333333,0.125,0.05922551252847381,0.010398852437638556,0.0,0.0,0.0,0.75,0.08628318584070796,0.0,0.2807017543859658,0.9721946375372393,Seattle,WA 98106,0.46639799764147316,0.7192982456140351,0.49122807017543857
585000.0,0.4444444444444444,0.34375,0.19134396355353075,0.0057629613070288195,0.0,0.0,0.0,0.5,0.1316371681415929,0.27593360995850624,0.6403508771929829,0.9995034756703078,Kirkland,WA 98034,0.5307843133716039,0.35964912280701755,0.008771929824561403
383000.0,0.3333333333333333,0.21875,0.08580106302201976,0.011915274129547869,0.0,0.0,0.0,0.5,0.125,0.0,0.6754385964912295,0.9950347567030784,Woodinville,WA 98072,0.47871052744595755,0.32456140350877194,0.08771929824561403
519000.0,0.4444444444444444,0.3125,0.1199696279422931,0.001843365189366419,0.20000000000000007,0.0,0.0,0.75,0.09734513274336282,0.14522821576763484,0.08771929824561653,0.0,Seattle,WA 98107,0.5160676290771742,0.9122807017543859,0.9122807017543859
410000.0,0.3333333333333333,0.1875,0.06681852695520121,0.006577991393282289,0.0,0.0,0.0,1.0,0.09734513274336282,0.0,0.5964912280701782,0.0,Newcastle,WA 98056,0.4870853459869189,0.40350877192982454,0.40350877192982454
578000.0,0.4444444444444444,0.3125,0.12908124525436598,0.0044495985394660854,0.4,0.0,0.0,0.5,0.18805309734513273,0.0,0.8421052631578974,0.0,Issaquah,WA 98029,0.5293043856877171,0.15789473684210525,0.15789473684210525
395000.0,0.2222222222222222,0.28125,0.07441154138192863,0.0007964008271391047,0.4,0.0,0.0,0.5,0.0752212389380531,0.06224066390041494,0.938596491228072,0.0,Seattle,WA 98136,0.4825032669688376,0.06140350877192982,0.06140350877192982
364000.0,0.3333333333333333,0.3125,0.10858010630220197,0.002004508280705676,0.4,0.0,0.0,0.5,0.1581858407079646,0.0,0.9736842105263186,0.0,Seattle,WA 98126,0.4724552928159913,0.02631578947368421,0.02631578947368421
240000.0,0.3333333333333333,0.28125,0.08435839028094153,0.0020324521693772237,0.4,0.0,0.0,0.5,0.12289823008849557,0.0,0.9824561403508802,0.9493545183714002,Auburn,WA 98002,0.42124968601342383,0.017543859649122806,0.894736842105263
328423.0,0.3333333333333333,0.3125,0.10326499620349278,0.0027589932748374596,0.4,0.0,0.0,0.5,0.15044247787610618,0.0,1.0,0.0,Seattle,WA 98146,0.45981091766063087,0.0,0.0
594000.0,0.4444444444444444,0.34375,0.17843583902809415,0.003702565248980048,0.4,0.0,0.0,0.5,0.2599557522123894,0.0,0.9210526315789487,0.0,Kenmore,WA 98028,0.5326612692539963,0.07894736842105263,0.07894736842105263
425000.0,0.3333333333333333,0.3125,0.1480637813211845,0.001517353154865031,0.8000000000000002,0.0,0.0,0.5,0.2157079646017699,0.0,0.9561403508771953,0.0,Seattle,WA 98177,0.49150276332393994,0.043859649122807015,0.043859649122807015
309620.0,0.3333333333333333,0.3125,0.11313591495823841,0.0028800834590808327,0.4,0.0,0.0,0.5,0.1648230088495575,0.0,0.9824561403508802,0.9493545183714002,Duvall,WA 98019,0.4525628891455542,0.017543859649122806,0.894736842105263
260000.0,0.5555555555555556,0.3125,0.12566438876233865,0.006633879170625384,0.4,0.0,0.0,0.5,0.18307522123893805,0.0,0.938596491228072,0.0,Pacific,WA 98047,0.4310899942008859,0.06140350877192982,0.06140350877192982
563500.0,0.3333333333333333,0.3125,0.07820804859529235,0.0006278060321541013,1.0,0.0,0.0,0.5,0.11393805309734512,0.0,0.938596491228072,0.0,Seattle,WA 98103,0.526180951416978,0.06140350877192982,0.06140350877192982
975000.0,0.5555555555555556,0.375,0.17084282460136674,0.004507349242720617,0.4,0.0,0.0,0.5,0.2488938053097345,0.0,0.9561403508771953,0.0,Seattle,WA 98115,0.5935843074499136,0.043859649122807015,0.043859649122807015
937000.0,0.3333333333333333,0.21875,0.15793470007593013,0.0019122934480895694,0.4,0.0,0.0,0.5,0.15265486725663716,0.14522821576763484,0.13157894736842124,0.0,Seattle,WA 98119,0.588696998155845,0.8684210526315789,0.8684210526315789
518500.0,0.3333333333333333,0.4375,0.09263477600607442,0.00043219881145326847,0.8000000000000002,0.0,0.0,0.5,0.13495575221238937,0.0,0.9649122807017569,0.0,Seattle,WA 98103,0.5159491343959282,0.03508771929824561,0.03508771929824561
1050000.0,0.4444444444444444,0.4375,0.23386484434320426,0.006700944503437098,0.4,0.0,0.0,0.5,0.34070796460176994,0.0,0.938596491228072,0.0,Bellevue,WA 98006,0.6026950098028974,0.06140350877192982,0.06140350877192982
350000.0,0.3333333333333333,0.28125,0.1070615034168565,0.014579258182902066,0.4,0.0,0.0,0.75,0.15597345132743362,0.0,0.7631578947368425,0.0,Renton,WA 98058,0.46763356806456935,0.23684210526315788,0.23684210526315788
826000.0,0.4444444444444444,0.3125,0.20425208807896736,0.006056372138080068,0.4,0.0,0.0,0.5,0.2975663716814159,0.0,0.9298245614035103,0.0,Issaquah,WA 98029,0.5731959010448164,0.07017543859649122,0.07017543859649122
225000.0,0.3333333333333333,0.25,0.10098709187547456,0.010094264051118688,0.0,0.0,0.0,1.0,0.0663716814159292,0.15145228215767634,0.3947368421052637,0.0,Burien,WA 98146,0.41331543495651313,0.6052631578947368,0.6052631578947368
235867.0,0.4444444444444444,0.25,0.07289293849658315,0.004925576109838112,0.0,0.0,0.0,0.75,0.10619469026548672,0.0,0.36842105263157876,0.984111221449851,Renton,WA 98056,0.4191141462549719,0.631578947368421,0.2807017543859649
399000.0,0.4444444444444444,0.375,0.20425208807896736,0.004063041412843011,0.4,0.0,0.0,0.5,0.2975663716814159,0.0,0.8859649122807021,0.0,Covington,WA 98042,0.483741949712595,0.11403508771929824,0.11403508771929824
177500.0,0.3333333333333333,0.1875,0.06454062262718299,0.0049945043685612625,0.0,0.0,0.0,0.5,0.09402654867256635,0.0,0.5964912280701782,0.9915590863952334,Renton,WA 98057,0.38416311972113104,0.40350877192982454,0.14912280701754385
224000.0,0.4444444444444444,0.1875,0.09339407744874714,0.008058086029918591,0.0,0.0,0.0,0.75,0.13606194690265486,0.0,0.5175438596491233,0.0,Auburn,WA 98002,0.41276782504317033,0.48245614035087714,0.48245614035087714
302000.0,0.4444444444444444,0.21875,0.08807896735003798,0.015859088284058943,0.20000000000000007,0.0,0.0,0.5,0.12831858407079644,0.0,0.5964912280701782,0.9915590863952334,Renton,WA 98058,0.44949942579378677,0.40350877192982454,0.14912280701754385
760000.0,0.3333333333333333,0.3125,0.12224753227031132,0.012412675347901414,0.0,0.0,0.0,1.0,0.17809734513274336,0.0,0.5175438596491233,0.0,Mercer Island,WA 98040,0.5629580558180689,0.48245614035087714,0.48245614035087714
460000.0,0.3333333333333333,0.3125,0.10326499620349278,0.007313847128299707,0.0,0.0,0.0,0.5,0.09292035398230086,0.10788381742738588,0.6052631578947398,0.9980139026812314,Kirkland,WA 98034,0.5012317648290365,0.39473684210526316,0.03508771929824561
415000.0,0.3333333333333333,0.125,0.06074411541381929,0.005646528437564038,0.0,0.0,0.0,0.5,0.08849557522123894,0.0,0.5,0.9930486593843098,Seattle,WA 98125,0.4885755245023198,0.5,0.12280701754385964
669000.0,0.2222222222222222,0.21875,0.1199696279422931,0.009433856815514449,0.0,0.0,0.75,0.75,0.08738938053097345,0.16390041493775934,0.4561403508771953,0.0,Burien,WA 98166,0.5472792067037868,0.5438596491228069,0.5438596491228069
357250.0,0.3333333333333333,0.1875,0.07820804859529235,0.007639859162801095,0.0,0.0,0.0,0.75,0.11393805309734512,0.0,0.4561403508771953,0.0,Seattle,WA 98125,0.4701541289228961,0.5438596491228069,0.5438596491228069
725000.0,0.6666666666666666,0.375,0.20804859529233105,0.004063041412843011,0.20000000000000007,0.0,0.0,1.0,0.1592920353982301,0.2697095435684647,0.18421052631579116,0.0,Seattle,WA 98103,0.5571619146924196,0.8157894736842105,0.8157894736842105
670000.0,0.3333333333333333,0.1875,0.08504176157934701,0.00350416363941206,0.20000000000000007,0.0,0.0,0.75,0.12389380530973451,0.0,0.05263157894736992,0.9880834160873883,Seattle,WA 98122,0.5474628336569329,0.9473684210526315,0.21052631578947367
440000.0,0.4444444444444444,0.1875,0.10630220197418375,0.0047616386296316995,0.4,0.0,0.0,0.5,0.15486725663716813,0.0,0.412280701754387,0.9990069513406157,Seattle,WA 98116,0.49576694416158773,0.587719298245614,0.017543859649122806
320000.0,0.2222222222222222,0.125,0.04403948367501898,0.004357383706849978,0.0,0.0,0.5,0.5,0.06415929203539822,0.0,0.4210526315789487,0.9900695134061569,Seattle,WA 98126,0.4566168085810338,0.5789473684210527,0.17543859649122806
310000.0,0.4444444444444444,0.3125,0.15641609719058466,0.0045278414277464185,0.4,0.0,0.0,0.5,0.22787610619469026,0.0,0.8947368421052637,0.0,Covington,WA 98042,0.4527136800506939,0.10526315789473684,0.10526315789473684
772650.0,0.4444444444444444,0.3125,0.1738800303720577,0.009465526556008868,0.0,0.0,0.0,0.5,0.2533185840707965,0.0,0.48245614035088025,1.0,Bellevue,WA 98005,0.5649874869700953,0.5175438596491228,0.0
669950.0,0.4444444444444444,0.3125,0.17463933181473046,0.010468712159317425,0.4,0.0,0.0,0.5,0.25442477876106195,0.0,0.8421052631578974,0.0,Sammamish,WA 98074,0.5474536588203844,0.15789473684210525,0.15789473684210525
690000.0,0.5555555555555556,0.4375,0.17843583902809415,0.006482982171799027,0.4,0.0,0.0,0.5,0.1648230088495575,0.17842323651452283,0.8157894736842124,0.0,Seattle,WA 98115,0.5510789244143957,0.18421052631578946,0.18421052631578946
300000.0,0.3333333333333333,0.28125,0.1070615034168565,0.009088284058942976,0.0,0.0,0.0,0.5,0.15597345132743362,0.0,0.5877192982456165,0.9985104270109235,Renton,WA 98058,0.4486825575241231,0.4122807017543859,0.02631578947368421
225500.0,0.2222222222222222,0.21875,0.09263477600607442,0.009908902922930755,0.0,0.0,0.0,0.75,0.13495575221238937,0.0,0.6315789473684212,0.0,Auburn,WA 98002,0.4135883279038044,0.3684210526315789,0.3684210526315789
775000.0,0.3333333333333333,0.34375,0.18830675778283978,0.013191378378881872,0.0,0.0,0.0,0.75,0.17146017699115043,0.19294605809128632,0.6666666666666679,0.9890764647467726,Bellevue,WA 98006,0.5653608337143625,0.3333333333333333,0.19298245614035087
805000.0,0.3333333333333333,0.34375,0.16932422171602127,0.004878071499096481,0.20000000000000007,0.0,0.5,1.0,0.13606194690265486,0.20746887966804978,0.2543859649122808,0.0,Seattle,WA 98116,0.5700299349548414,0.7456140350877193,0.7456140350877193
252750.0,0.4444444444444444,0.125,0.06529992406985574,0.006307867136123997,0.20000000000000007,0.0,0.0,0.5,0.09513274336283184,0.0,0.38596491228070207,0.0,Burien,WA 98166,0.42761320622957166,0.6140350877192982,0.6140350877192982
